task,algorithm,candidate,seed,best_cost,time_seconds,iterations,horizon,samples,randomizations,knots,spline,frequency,max_episode_steps,base_noise,parameters
cart_pole,cmaes,1,2,8.604835510253906,0.27456066524609923,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
cart_pole,cmaes,1,3,10.454582214355469,0.27323063323274255,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
cart_pole,cmaes,1,4,9.124794006347656,0.2736154240556061,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
cart_pole,cem,1,0,8.498575210571289,0.27156698098406196,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
cart_pole,cem,1,1,8.494938850402832,0.27023684699088335,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
cart_pole,cem,1,2,8.642609596252441,0.2701257229782641,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
cart_pole,cem,1,3,8.484846115112305,0.2705874270759523,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
cart_pole,cem,1,4,8.447616577148438,0.2694851472042501,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
cart_pole,ps,0,0,8.54163932800293,0.2722255773842335,10,2.0,128,1,4,cubic,100.0,200,0.3,{}
cart_pole,ps,0,1,8.394594192504883,0.2702939943410456,10,2.0,128,1,4,cubic,100.0,200,0.3,{}
cart_pole,ps,0,2,8.514365196228027,0.26994664315134287,10,2.0,128,1,4,cubic,100.0,200,0.3,{}
cart_pole,ps,0,3,8.40245532989502,0.26900713704526424,10,2.0,128,1,4,cubic,100.0,200,0.3,{}
cart_pole,ps,0,4,8.539432525634766,0.2694619600661099,10,2.0,128,1,4,cubic,100.0,200,0.3,{}
cart_pole,dial,1,0,8.37549114227295,0.27065240079537034,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
cart_pole,dial,1,1,8.38064956665039,0.26976469811052084,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
cart_pole,dial,1,2,8.370750427246094,0.26940659107640386,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
cart_pole,dial,1,3,8.375587463378906,0.27044074423611164,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
cart_pole,dial,1,4,8.337776184082031,0.2696022493764758,10,2.0,128,1,4,cubic,100.0,200,0.3,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
double_cart_pole,cbo,1,0,120.6934585571289,0.16878732712939382,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
double_cart_pole,cbo,1,1,120.72034454345703,0.16982058202847838,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
double_cart_pole,cbo,1,2,118.27391815185547,0.16951650381088257,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
double_cart_pole,cbo,1,3,120.69419860839844,0.17001894488930702,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
double_cart_pole,cbo,1,4,118.27206420898438,0.17003418039530516,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
double_cart_pole,mppi_cma,1,0,120.76439666748047,0.1697077569551766,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
double_cart_pole,mppi_cma,1,1,120.72268676757812,0.16938445577397943,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
double_cart_pole,mppi_cma,1,2,121.0162353515625,0.17009507305920124,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
double_cart_pole,mppi_cma,1,3,120.79541778564453,0.1714135934598744,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
double_cart_pole,mppi_cma,1,4,120.80867004394531,0.1706619830802083,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
double_cart_pole,cmaes,1,0,125.05382537841797,0.17351625906303525,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
double_cart_pole,cmaes,1,1,126.0810775756836,0.1733078951947391,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
double_cart_pole,cmaes,1,2,123.66594696044922,0.17288377787917852,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
double_cart_pole,cmaes,1,3,123.41964721679688,0.17309368215501308,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
double_cart_pole,cmaes,1,4,122.60188293457031,0.1738109071739018,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
double_cart_pole,cem,1,0,129.20904541015625,0.16835542395710945,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
double_cart_pole,cem,1,1,123.54666900634766,0.17013667384162545,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
double_cart_pole,cem,1,2,123.82718658447266,0.16906224191188812,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
double_cart_pole,cem,1,3,122.78861999511719,0.16795419715344906,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
double_cart_pole,cem,1,4,131.0637969970703,0.1701979679055512,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
double_cart_pole,ps,0,0,120.75102233886719,0.17231203988194466,10,1.0,1024,1,4,cubic,100.0,100,0.3,{}
double_cart_pole,ps,0,1,120.71121215820312,0.1691157128661871,10,1.0,1024,1,4,cubic,100.0,100,0.3,{}
double_cart_pole,ps,0,2,120.73672485351562,0.1693800687789917,10,1.0,1024,1,4,cubic,100.0,100,0.3,{}
double_cart_pole,ps,0,3,120.78233337402344,0.17058331798762083,10,1.0,1024,1,4,cubic,100.0,100,0.3,{}
double_cart_pole,ps,0,4,120.76846313476562,0.16974947089329362,10,1.0,1024,1,4,cubic,100.0,100,0.3,{}
double_cart_pole,dial,2,0,120.92424011230469,0.16935281502082944,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""beta_horizon"":2.0,""beta_opt_iter"":2.0,""temperature_scale"":10.0}"
double_cart_pole,dial,2,1,120.69158172607422,0.16864718683063984,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""beta_horizon"":2.0,""beta_opt_iter"":2.0,""temperature_scale"":10.0}"
double_cart_pole,dial,2,2,120.70845794677734,0.170733030885458,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""beta_horizon"":2.0,""beta_opt_iter"":2.0,""temperature_scale"":10.0}"
double_cart_pole,dial,2,3,120.7191162109375,0.17238855082541704,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""beta_horizon"":2.0,""beta_opt_iter"":2.0,""temperature_scale"":10.0}"
double_cart_pole,dial,2,4,120.75678253173828,0.172269097995013,10,1.0,1024,1,4,cubic,100.0,100,0.3,"{""beta_horizon"":2.0,""beta_opt_iter"":2.0,""temperature_scale"":10.0}"
humanoid_standup,cbo,1,0,23.30565071105957,0.11605749418959022,5,0.6,128,4,4,zero,50.0,30,0.3,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
humanoid_standup,cbo,1,1,22.477378845214844,0.11400745809078217,5,0.6,128,4,4,zero,50.0,30,0.3,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
humanoid_standup,cbo,1,2,21.419048309326172,0.11435132473707199,5,0.6,128,4,4,zero,50.0,30,0.3,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
humanoid_standup,cbo,1,3,22.772106170654297,0.11388339288532734,5,0.6,128,4,4,zero,50.0,30,0.3,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
humanoid_standup,cbo,1,4,21.920516967773438,0.1139086652547121,5,0.6,128,4,4,zero,50.0,30,0.3,"{""consensus_weight"":1.0,""noise_weight"":7.0,""step_size"":0.1,""temperature_scale"":1.0}"
humanoid_standup,mppi_cma,1,0,21.95586395263672,0.11616809479892254,5,0.6,128,4,4,zero,50.0,30,0.3,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
humanoid_standup,mppi_cma,1,1,23.25725746154785,0.11490436503663659,5,0.6,128,4,4,zero,50.0,30,0.3,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
humanoid_standup,mppi_cma,1,2,22.574466705322266,0.11443091370165348,5,0.6,128,4,4,zero,50.0,30,0.3,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
humanoid_standup,mppi_cma,1,3,22.224884033203125,0.11558656906709075,5,0.6,128,4,4,zero,50.0,30,0.3,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
humanoid_standup,mppi_cma,1,4,24.813491821289062,0.11340885935351253,5,0.6,128,4,4,zero,50.0,30,0.3,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
humanoid_standup,cmaes,1,0,24.661266326904297,0.1206758739426732,5,0.6,128,4,4,zero,50.0,30,0.3,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
humanoid_standup,cmaes,1,1,24.31573486328125,0.11724727926775813,5,0.6,128,4,4,zero,50.0,30,0.3,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
humanoid_standup,cmaes,1,2,24.601322174072266,0.1183533906005323,5,0.6,128,4,4,zero,50.0,30,0.3,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
humanoid_standup,cmaes,1,3,24.40884017944336,0.1181779745966196,5,0.6,128,4,4,zero,50.0,30,0.3,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
humanoid_standup,cmaes,1,4,24.501785278320312,0.11874086316674948,5,0.6,128,4,4,zero,50.0,30,0.3,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
humanoid_standup,cem,0,0,22.972991943359375,0.11550477240234613,5,0.6,128,4,4,zero,50.0,30,0.3,"{""elite_fraction"":0.05,""explore_fraction"":0.0,""sigma_min_ratio"":0.1}"
humanoid_standup,cem,0,1,22.162681579589844,0.11365153919905424,5,0.6,128,4,4,zero,50.0,30,0.3,"{""elite_fraction"":0.05,""explore_fraction"":0.0,""sigma_min_ratio"":0.1}"
humanoid_standup,cem,0,2,24.315265655517578,0.11311183404177427,5,0.6,128,4,4,zero,50.0,30,0.3,"{""elite_fraction"":0.05,""explore_fraction"":0.0,""sigma_min_ratio"":0.1}"
humanoid_standup,cem,0,3,22.260120391845703,0.11480771098285913,5,0.6,128,4,4,zero,50.0,30,0.3,"{""elite_fraction"":0.05,""explore_fraction"":0.0,""sigma_min_ratio"":0.1}"
humanoid_standup,cem,0,4,23.10696792602539,0.11378722498193383,5,0.6,128,4,4,zero,50.0,30,0.3,"{""elite_fraction"":0.05,""explore_fraction"":0.0,""sigma_min_ratio"":0.1}"
humanoid_standup,ps,0,0,22.477664947509766,0.11247694212943316,5,0.6,128,4,4,zero,50.0,30,0.3,{}
humanoid_standup,ps,0,1,23.27349853515625,0.11388515029102564,5,0.6,128,4,4,zero,50.0,30,0.3,{}
humanoid_standup,ps,0,2,22.57125473022461,0.11389384604990482,5,0.6,128,4,4,zero,50.0,30,0.3,{}
humanoid_standup,ps,0,3,21.776506423950195,0.11390847386792302,5,0.6,128,4,4,zero,50.0,30,0.3,{}
humanoid_standup,ps,0,4,24.23764419555664,0.11369266593828797,5,0.6,128,4,4,zero,50.0,30,0.3,{}
humanoid_standup,dial,1,0,22.494802474975586,0.11524793412536383,5,0.6,128,4,4,zero,50.0,30,0.3,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
humanoid_standup,dial,1,1,22.26361083984375,0.11375574814155698,5,0.6,128,4,4,zero,50.0,30,0.3,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
humanoid_standup,dial,1,2,22.1697940826416,0.1131298029795289,5,0.6,128,4,4,zero,50.0,30,0.3,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
humanoid_standup,dial,1,3,21.429088592529297,0.11367607908323407,5,0.6,128,4,4,zero,50.0,30,0.3,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
humanoid_standup,dial,1,4,22.285778045654297,0.11419568071141839,5,0.6,128,4,4,zero,50.0,30,0.3,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
pusht,cbo,0,0,0.506798505783081,0.1255571930669248,10,0.5,128,4,6,zero,100.0,50,0.4,"{""consensus_weight"":1.0,""noise_weight"":3.0,""step_size"":0.1,""temperature_scale"":0.1}"
pusht,cbo,0,1,0.502292275428772,0.1253626188263297,10,0.5,128,4,6,zero,100.0,50,0.4,"{""consensus_weight"":1.0,""noise_weight"":3.0,""step_size"":0.1,""temperature_scale"":0.1}"
pusht,cbo,0,2,0.6047651171684265,0.12501369789242744,10,0.5,128,4,6,zero,100.0,50,0.4,"{""consensus_weight"":1.0,""noise_weight"":3.0,""step_size"":0.1,""temperature_scale"":0.1}"
pusht,cbo,0,3,0.4954439699649811,0.124727469868958,10,0.5,128,4,6,zero,100.0,50,0.4,"{""consensus_weight"":1.0,""noise_weight"":3.0,""step_size"":0.1,""temperature_scale"":0.1}"
pusht,cbo,0,4,0.4847162365913391,0.12465522112324834,10,0.5,128,4,6,zero,100.0,50,0.4,"{""consensus_weight"":1.0,""noise_weight"":3.0,""step_size"":0.1,""temperature_scale"":0.1}"
pusht,mppi_cma,2,0,0.6649017333984375,0.12507297098636627,10,0.5,128,4,6,zero,100.0,50,0.4,"{""adaptation_rate"":0.2,""minimum_noise_ratio"":1.0,""temperature_scale"":10.0}"
pusht,mppi_cma,2,1,0.5492253303527832,0.1257506748661399,10,0.5,128,4,6,zero,100.0,50,0.4,"{""adaptation_rate"":0.2,""minimum_noise_ratio"":1.0,""temperature_scale"":10.0}"
pusht,mppi_cma,2,2,0.5490936636924744,0.1252240021713078,10,0.5,128,4,6,zero,100.0,50,0.4,"{""adaptation_rate"":0.2,""minimum_noise_ratio"":1.0,""temperature_scale"":10.0}"
pusht,mppi_cma,2,3,0.531163215637207,0.12517067603766918,10,0.5,128,4,6,zero,100.0,50,0.4,"{""adaptation_rate"":0.2,""minimum_noise_ratio"":1.0,""temperature_scale"":10.0}"
pusht,mppi_cma,2,4,0.5970519781112671,0.12527476530522108,10,0.5,128,4,6,zero,100.0,50,0.4,"{""adaptation_rate"":0.2,""minimum_noise_ratio"":1.0,""temperature_scale"":10.0}"
pusht,cmaes,1,0,0.5689759850502014,0.12742934096604586,10,0.5,128,4,6,zero,100.0,50,0.4,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
pusht,cmaes,1,1,0.5614757537841797,0.1258802693337202,10,0.5,128,4,6,zero,100.0,50,0.4,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
pusht,cmaes,1,2,0.5788931846618652,0.12596611212939024,10,0.5,128,4,6,zero,100.0,50,0.4,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
pusht,cmaes,1,3,0.7026563286781311,0.12746480898931623,10,0.5,128,4,6,zero,100.0,50,0.4,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
pusht,cmaes,1,4,0.5324305295944214,0.12567330477759242,10,0.5,128,4,6,zero,100.0,50,0.4,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.0}"
pusht,cem,1,0,0.50823974609375,0.12513471115380526,10,0.5,128,4,6,zero,100.0,50,0.4,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
pusht,cem,1,1,0.479430615901947,0.12384397676214576,10,0.5,128,4,6,zero,100.0,50,0.4,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
pusht,cem,1,2,0.5222172737121582,0.1246046619489789,10,0.5,128,4,6,zero,100.0,50,0.4,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
pusht,cem,1,3,0.5079473853111267,0.12432616204023361,10,0.5,128,4,6,zero,100.0,50,0.4,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
pusht,cem,1,4,0.5059819221496582,0.12407699832692742,10,0.5,128,4,6,zero,100.0,50,0.4,"{""elite_fraction"":0.1,""explore_fraction"":0.25,""sigma_min_ratio"":0.25}"
pusht,ps,0,0,0.6025375127792358,0.12412139913067222,10,0.5,128,4,6,zero,100.0,50,0.4,{}
pusht,ps,0,1,0.4879046082496643,0.12414085818454623,10,0.5,128,4,6,zero,100.0,50,0.4,{}
pusht,ps,0,2,0.7464963793754578,0.12467392859980464,10,0.5,128,4,6,zero,100.0,50,0.4,{}
pusht,ps,0,3,0.5074159502983093,0.12426570104435086,10,0.5,128,4,6,zero,100.0,50,0.4,{}
pusht,ps,0,4,0.4917280673980713,0.12393044726923108,10,0.5,128,4,6,zero,100.0,50,0.4,{}
pusht,dial,1,0,0.4570125341415405,0.1249181218445301,10,0.5,128,4,6,zero,100.0,50,0.4,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
pusht,dial,1,1,0.4816795587539673,0.12381182378157973,10,0.5,128,4,6,zero,100.0,50,0.4,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
pusht,dial,1,2,0.5459854006767273,0.12487795203924179,10,0.5,128,4,6,zero,100.0,50,0.4,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
pusht,dial,1,3,0.48939016461372375,0.12383487122133374,10,0.5,128,4,6,zero,100.0,50,0.4,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
pusht,dial,1,4,0.5123435258865356,0.12388225877657533,10,0.5,128,4,6,zero,100.0,50,0.4,"{""beta_horizon"":1.0,""beta_opt_iter"":1.0,""temperature_scale"":1.0}"
bugtrap,cbo,2,0,0.9055805206298828,0.6561274928972125,20,1.0,32,1,11,zero,100.0,100,1.0,"{""consensus_weight"":2.0,""noise_weight"":3.0,""step_size"":0.05,""temperature_scale"":10.0}"
bugtrap,cbo,2,1,0.8794335126876831,0.6281509702093899,20,1.0,32,1,11,zero,100.0,100,1.0,"{""consensus_weight"":2.0,""noise_weight"":3.0,""step_size"":0.05,""temperature_scale"":10.0}"
bugtrap,cbo,2,2,0.8916692733764648,0.6320054209791124,20,1.0,32,1,11,zero,100.0,100,1.0,"{""consensus_weight"":2.0,""noise_weight"":3.0,""step_size"":0.05,""temperature_scale"":10.0}"
bugtrap,cbo,2,3,0.7931029796600342,0.6244864398613572,20,1.0,32,1,11,zero,100.0,100,1.0,"{""consensus_weight"":2.0,""noise_weight"":3.0,""step_size"":0.05,""temperature_scale"":10.0}"
bugtrap,cbo,2,4,0.8274653553962708,0.6432040398940444,20,1.0,32,1,11,zero,100.0,100,1.0,"{""consensus_weight"":2.0,""noise_weight"":3.0,""step_size"":0.05,""temperature_scale"":10.0}"
bugtrap,mppi_cma,1,0,1.0631375312805176,0.689588604029268,20,1.0,32,1,11,zero,100.0,100,1.0,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
bugtrap,mppi_cma,1,1,1.0195343494415283,0.6839484949596226,20,1.0,32,1,11,zero,100.0,100,1.0,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
bugtrap,mppi_cma,1,2,1.1557159423828125,0.7062979862093925,20,1.0,32,1,11,zero,100.0,100,1.0,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
bugtrap,mppi_cma,1,3,1.0113794803619385,0.6805351478978992,20,1.0,32,1,11,zero,100.0,100,1.0,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
bugtrap,mppi_cma,1,4,1.0526340007781982,0.6851773662492633,20,1.0,32,1,11,zero,100.0,100,1.0,"{""adaptation_rate"":0.1,""minimum_noise_ratio"":0.5,""temperature_scale"":1.0}"
bugtrap,cmaes,2,0,0.8913935422897339,0.6625276613049209,20,1.0,32,1,11,zero,100.0,100,1.0,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.1}"
bugtrap,cmaes,2,1,0.8515515923500061,0.6531058130785823,20,1.0,32,1,11,zero,100.0,100,1.0,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.1}"
bugtrap,cmaes,2,2,0.8572421669960022,0.665866794064641,20,1.0,32,1,11,zero,100.0,100,1.0,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.1}"
bugtrap,cmaes,2,3,0.9005815982818604,0.6578538659960032,20,1.0,32,1,11,zero,100.0,100,1.0,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.1}"
bugtrap,cmaes,2,4,0.8337153196334839,0.6606992338784039,20,1.0,32,1,11,zero,100.0,100,1.0,"{""c_mean"":1.0,""std_max_ratio"":100.0,""std_min_ratio"":0.1}"
bugtrap,cem,0,0,0.8312790393829346,0.5755748371593654,20,1.0,32,1,11,zero,100.0,100,1.0,"{""elite_fraction"":0.05,""explore_fraction"":0.0,""sigma_min_ratio"":0.1}"
bugtrap,cem,0,1,0.8184974193572998,0.5809934791177511,20,1.0,32,1,11,zero,100.0,100,1.0,"{""elite_fraction"":0.05,""explore_fraction"":0.0,""sigma_min_ratio"":0.1}"
bugtrap,cem,0,2,0.8526825904846191,0.5809598839841783,20,1.0,32,1,11,zero,100.0,100,1.0,"{""elite_fraction"":0.05,""explore_fraction"":0.0,""sigma_min_ratio"":0.1}"
bugtrap,cem,0,3,0.8140401244163513,0.5824767057783902,20,1.0,32,1,11,zero,100.0,100,1.0,"{""elite_fraction"":0.05,""explore_fraction"":0.0,""sigma_min_ratio"":0.1}"
bugtrap,cem,0,4,0.8020955324172974,0.5796178309246898,20,1.0,32,1,11,zero,100.0,100,1.0,"{""elite_fraction"":0.05,""explore_fraction"":0.0,""sigma_min_ratio"":0.1}"
bugtrap,ps,0,0,0.9570722579956055,0.697908588219434,20,1.0,32,1,11,zero,100.0,100,1.0,{}
